userID,artistID,weight
2061,523,13.0
2061,293,11.0
2062,184,1472.0
2062,366,2665.0
2062,9404,593.0
2062,5437,1706.0
2062,6297,600.0
2064,499,1458.0
2064,830,40.0
2064,1188,265.0
2064,18516,17.0
2064,697,19.0
2065,1904,1082.0
2065,2091,532.0
2065,13780,588.0
2065,682,349.0
2065,1042,358.0
2066,726,208.0
2066,9979,80.0
2066,3188,143.0
2066,707,120.0
2066,3184,313.0
2067,18532,325.0
2067,18547,97.0
2067,9804,234.0
2067,18536,159.0
2067,3043,138.0
2068,18549,525.0
2068,10074,642.0
2068,8042,543.0
2068,1590,502.0
2068,3890,562.0
2069,540,140.0
2069,362,964.0
2069,504,147.0
2069,16823,183.0
2069,453,150.0
2070,808,76.0
2070,18555,186.0
2070,501,122.0
2070,816,389.0
2070,724,185.0
2071,2395,131.0
2071,71,279.0
2071,3498,99.0
2071,257,69.0
2071,2064,101.0
2072,5437,1445.0
2072,2094,3166.0
2072,680,15907.0
2072,2546,2853.0
2072,18559,3517.0
2075,1464,112.0
2075,51,166.0
2075,1513,218.0
2075,227,212.0
2075,167,351.0
2076,498,922.0
2076,3200,203.0
2076,542,498.0
2076,18573,126.0
2076,1807,89.0
2077,220,158.0
2077,679,137.0
2077,487,150.0
2077,2785,208.0
2077,533,135.0
2078,220,2556.0
2078,3763,1025.0
2078,1062,825.0
2078,7352,738.0
2078,2372,1426.0
2079,471,282.0
2079,18584,160.0
2079,1453,191.0
2079,2094,254.0
2079,686,380.0
2080,997,749.0
2080,748,3384.0
2080,603,559.0
2080,1376,580.0
2080,1888,496.0
2081,1772,822.0
2081,13000,645.0
2081,683,173.0
2081,234,353.0
2081,1412,409.0
2083,562,27.0
2083,18600,20.0
2083,1704,13.0
2083,6200,59.0
2083,1073,12.0
2084,3400,319.0
2084,14271,371.0
2084,428,1116.0
2084,4459,603.0
2084,190,2703.0
2086,709,390.0
2086,3109,84.0
2086,1075,556.0
2086,4997,84.0
2086,18619,118.0
2087,89,1042.0
2087,461,105.0
2087,1456,95.0
2087,378,492.0
2087,65,63.0
2088,3314,6.0
2088,1426,5.0
2088,959,5.0
2088,295,9.0
2088,89,12.0
2090,1202,492.0
2090,8065,482.0
2090,18630,1521.0
2090,8492,635.0
2090,450,532.0
2091,9830,29.0
2091,56,50.0
2091,468,26.0
2091,16697,33.0
2091,18653,14.0
2092,1510,538.0
2092,2131,487.0
2092,609,158.0
2092,3057,271.0
2092,6296,189.0
2093,733,90.0
2093,18656,121.0
2093,9926,93.0
2093,8794,153.0
2093,1639,264.0
2094,466,1064.0
2094,3859,911.0
2094,18661,1332.0
2094,9400,1236.0
2094,344,3902.0
2095,1109,241.0
2095,18689,38.0
2095,18697,31.0
2095,18685,56.0
2095,8425,51.0
2096,1097,917.0
2096,3501,479.0
2096,237,481.0
2096,3767,337.0
2096,517,386.0
2097,228,107.0
2097,56,127.0
2097,424,144.0
2097,238,154.0
2097,221,107.0
2099,18723,87.0
2099,138,104.0
2099,3995,110.0
2099,18706,679.0
2099,6046,770.0
2100,8324,1068.0
2100,12,1253.0
2100,18730,263.0
2100,6258,403.0
2100,18727,297.0
