userID_a,userID_b,pair_type,degree_a,degree_b,n_artists_a,n_artists_b,jaccard,cosine
930,1959,friend,61,24,50,50,0.190476194024086,0.3549497723579407
930,2018,friend,61,73,50,50,0.12359550595283508,0.2228303700685501
930,2023,friend,61,11,50,50,0.190476194024086,0.4002472162246704
930,2038,friend,61,25,50,50,0.1764705926179886,0.3483244478702545
930,2068,friend,61,80,50,50,0.0416666679084301,0.08702921122312546
930,2087,friend,61,42,50,50,0.1764705926179886,0.3418548107147217
932,938,friend,11,25,50,50,0.020408162847161293,0.03705315291881561
932,1625,friend,11,53,50,50,0.030927835032343864,0.05962187424302101
932,1629,friend,11,3,50,50,0.020408162847161293,0.06346619129180908
932,1893,friend,11,7,50,4,0.0,0.0
933,967,friend,11,2,50,50,0.07526881992816925,0.14078928530216217
933,1006,friend,11,12,50,50,0.0416666679084301,0.08287395536899567
933,1120,friend,11,23,50,50,0.010101010091602802,0.01742701418697834
933,1258,friend,11,86,50,50,0.0,0.0
933,1424,friend,11,8,50,50,0.09890110045671463,0.20372746884822845
933,1530,friend,11,21,50,50,0.030927835032343864,0.06499239802360535
933,1911,friend,11,8,50,50,0.12359550595283508,0.23533585667610168
934,1617,friend,3,3,50,50,0.0416666679084301,0.08212602883577347
934,1905,friend,3,23,50,50,0.05263157933950424,0.08020034432411194
935,1393,friend,3,30,50,50,0.07526881992816925,0.14385978877544403
935,2003,friend,3,24,50,50,0.020408162847161293,0.03860541060566902
936,1335,friend,5,4,50,50,0.09890110045671463,0.20359627902507782
936,1801,friend,5,42,50,50,0.13636364042758942,0.24826544523239136
936,1975,friend,5,20,50,50,0.08695652335882187,0.16684754192829132
936,2006,friend,5,32,50,50,0.190476194024086,0.33970504999160767
938,1130,friend,25,57,50,50,0.0416666679084301,0.0959564596414566
938,1146,friend,25,41,50,50,0.08695652335882187,0.1997455358505249
938,1157,friend,25,3,50,50,0.030927835032343864,0.06580719351768494
938,1171,friend,25,23,50,50,0.07526881992816925,0.13390177488327026
938,1179,friend,25,52,50,50,0.09890110045671463,0.19934678077697754
938,1603,friend,25,23,50,1,0.0,0.0
938,1632,friend,25,46,50,50,0.05263157933950424,0.1065506786108017
938,1670,friend,25,45,50,50,0.030927835032343864,0.051199667155742645
938,1811,friend,25,41,50,50,0.09890110045671463,0.19497275352478027
938,1965,friend,25,36,50,50,0.09890110045671463,0.1838652789592743
938,1993,friend,25,21,50,50,0.010101010091602802,0.014242013916373253
938,2000,friend,25,28,50,50,0.020408162847161293,0.03876734524965286
939,1143,friend,9,20,50,50,0.010101010091602802,0.017629349604249
939,1146,friend,9,41,50,50,0.030927835032343864,0.06298330426216125
939,1214,friend,9,10,50,50,0.06382978707551956,0.13108284771442413
939,2088,friend,9,42,50,50,0.020408162847161293,0.04016108065843582
940,1036,friend,4,5,50,50,0.28205129504203796,0.47327977418899536
940,1280,friend,4,5,50,50,0.14942528307437897,0.2847738265991211
940,1711,friend,4,3,50,50,0.07526881992816925,0.14896026253700256
941,984,friend,72,29,50,50,0.030927835032343864,0.06508702784776688
941,1001,friend,72,62,50,50,0.05263157933950424,0.11084681004285812
941,1004,friend,72,10,50,41,0.011111111380159855,0.00954397488385439
941,1023,friend,72,91,50,50,0.0416666679084301,0.09093091636896133
941,1033,friend,72,46,50,50,0.030927835032343864,0.047869905829429626
941,1034,friend,72,34,50,50,0.0416666679084301,0.08055609464645386
941,1056,friend,72,34,50,50,0.05263157933950424,0.09866490215063095
941,1071,friend,72,45,50,50,0.07526881992816925,0.1349925547838211
941,1092,friend,72,28,50,50,0.030927835032343864,0.04715734347701073
941,1128,friend,72,9,50,50,0.07526881992816925,0.15771456062793732
941,1133,friend,72,25,50,50,0.010101010091602802,0.017405573278665543
941,1150,friend,72,33,50,50,0.010101010091602802,0.024701658636331558
941,1198,friend,72,40,50,50,0.07526881992816925,0.1648368090391159
941,1272,friend,72,29,50,50,0.12359550595283508,0.2278636395931244
941,1281,friend,72,110,50,50,0.0,0.0
941,1283,friend,72,57,50,50,0.05263157933950424,0.0955391377210617
941,1308,friend,72,56,50,50,0.05263157933950424,0.08610306680202484
941,1356,friend,72,72,50,50,0.0416666679084301,0.08809889853000641
941,1365,friend,72,49,50,50,0.06382978707551956,0.10997573286294937
941,1389,friend,72,12,50,50,0.07526881992816925,0.14259463548660278
941,1457,friend,72,34,50,50,0.08695652335882187,0.15706533193588257
941,1476,friend,72,36,50,50,0.0416666679084301,0.08368537575006485
941,1491,friend,72,29,50,50,0.07526881992816925,0.1513296216726303
941,1503,friend,72,95,50,50,0.030927835032343864,0.07052966207265854
941,1522,friend,72,9,50,50,0.030927835032343864,0.08491813391447067
941,1539,friend,72,7,50,50,0.06382978707551956,0.1262284368276596
941,1552,friend,72,7,50,12,0.0,0.0
941,1584,friend,72,9,50,50,0.05263157933950424,0.10709917545318604
941,1600,friend,72,77,50,50,0.07526881992816925,0.14042043685913086
941,1603,friend,72,23,50,1,0.0,0.0
941,1605,friend,72,18,50,50,0.020408162847161293,0.037188202142715454
941,1661,friend,72,5,50,50,0.08695652335882187,0.17072167992591858
941,1690,friend,72,65,50,50,0.0416666679084301,0.07820802927017212
941,1726,friend,72,21,50,50,0.0416666679084301,0.08241678029298782
941,1742,friend,72,54,50,50,0.06382978707551956,0.11701769381761551
941,1743,friend,72,13,50,50,0.020408162847161293,0.03817564994096756
941,1769,friend,72,26,50,50,0.06382978707551956,0.10608081519603729
941,1813,friend,72,47,50,50,0.06382978707551956,0.1245444044470787
941,1825,friend,72,12,50,50,0.020408162847161293,0.028280001133680344
941,1856,friend,72,45,50,50,0.020408162847161293,0.04580896347761154
941,1959,friend,72,24,50,50,0.06382978707551956,0.12513622641563416
941,2020,friend,72,53,50,50,0.08695652335882187,0.1747252196073532
941,2070,friend,72,19,50,50,0.030927835032343864,0.044839657843112946
942,1379,friend,9,24,34,50,0.03703703731298447,0.08030418306589127
942,1445,friend,9,60,34,50,0.03703703731298447,0.060245588421821594
942,1478,friend,9,80,34,50,0.09090909361839294,0.16025619208812714
942,1641,friend,9,9,34,50,0.0,0.0
942,1780,friend,9,53,34,50,0.15068493783473969,0.2708832621574402
946,949,friend,19,15,50,50,0.07526881992816925,0.1445624679327011
946,964,friend,19,7,50,50,0.1111111119389534,0.2305608093738556
946,1011,friend,19,17,50,50,0.1627907007932663,0.3094809949398041
946,1281,friend,19,110,50,50,0.0,0.0
946,1319,friend,19,19,50,50,0.010101010091602802,0.034511715173721313
946,1346,friend,19,25,50,50,0.12359550595283508,0.292325496673584
946,1473,friend,19,18,50,50,0.05263157933950424,0.10773974657058716
946,1632,friend,19,46,50,50,0.020408162847161293,0.04923352971673012
946,1682,friend,19,30,50,50,0.13636364042758942,0.2612345516681671
948,1883,friend,1,18,50,50,0.010101010091602802,0.018887752667069435
949,1281,friend,15,110,50,50,0.0,0.0
949,1353,friend,15,7,50,50,0.12359550595283508,0.23583245277404785
949,1473,friend,15,18,50,50,0.05263157933950424,0.09840109944343567
949,1479,friend,15,23,50,50,0.020408162847161293,0.037786416709423065
949,1741,friend,15,27,50,50,0.020408162847161293,0.04511311650276184
949,1743,friend,15,13,50,50,0.26582279801368713,0.43612805008888245
951,1213,friend,9,68,50,50,0.020408162847161293,0.05182035267353058
951,1801,friend,9,42,50,50,0.020408162847161293,0.041069395840168
951,1883,friend,9,18,50,50,0.0,0.0
951,2003,friend,9,24,50,50,0.0416666679084301,0.0781877189874649
951,2036,friend,9,33,50,50,0.0,0.0
952,1508,friend,5,10,50,50,0.12359550595283508,0.26224735379219055
952,1560,friend,5,57,50,50,0.08695652335882187,0.17155992984771729
952,1832,friend,5,40,50,50,0.08695652335882187,0.21027928590774536
953,1354,friend,2,9,50,50,0.07526881992816925,0.14010624587535858
953,1375,friend,2,7,50,50,0.0,0.0
954,1514,friend,10,27,50,50,0.1627907007932663,0.30759432911872864
954,1835,friend,10,23,50,50,0.13636364042758942,0.27759817242622375
955,1173,friend,14,30,50,50,0.030927835032343864,0.06489037722349167
955,1249,friend,14,51,50,50,0.0416666679084301,0.07538394629955292
955,1496,friend,14,11,50,50,0.05263157933950424,0.1010848730802536
955,1709,friend,14,39,50,50,0.010101010091602802,0.018623551353812218
955,1761,friend,14,47,50,50,0.0416666679084301,0.0802314281463623
955,1838,friend,14,22,50,50,0.06382978707551956,0.14503662288188934
955,1869,friend,14,72,50,50,0.26582279801368713,0.4596797823905945
955,1965,friend,14,36,50,50,0.0416666679084301,0.09763096272945404
958,1076,friend,3,10,50,50,0.0,0.0
958,1614,friend,3,21,50,50,0.0,0.0
959,1173,friend,5,30,50,50,0.09890110045671463,0.20586298406124115
959,1213,friend,5,68,50,50,0.010101010091602802,0.04114246368408203
959,1393,friend,5,30,50,50,0.010101010091602802,0.027787793427705765
959,1956,friend,5,35,50,50,0.07526881992816925,0.15272849798202515
961,1073,friend,4,2,50,50,0.020408162847161293,0.04252929240465164
961,1570,friend,4,2,50,50,0.030927835032343864,0.07027478516101837
962,1556,friend,3,19,50,50,0.030927835032343864,0.06318192183971405
963,1014,friend,26,14,50,25,0.0416666679084301,0.19439482688903809
963,1023,friend,26,91,50,50,0.07526881992816925,0.19972333312034607
963,1033,friend,26,46,50,50,0.07526881992816925,0.1755928248167038
963,1247,friend,26,82,50,50,0.06382978707551956,0.18179108202457428
963,1343,friend,26,71,50,50,0.030927835032343864,0.05106990039348602
963,1408,friend,26,11,50,50,0.030927835032343864,0.062291450798511505
963,1560,friend,26,57,50,50,0.09890110045671463,0.25152963399887085
963,1568,friend,26,85,50,50,0.030927835032343864,0.06879761815071106
963,1616,friend,26,35,50,50,0.05263157933950424,0.1581902951002121
963,1648,friend,26,13,50,50,0.07526881992816925,0.2591278553009033
963,1722,friend,26,25,50,50,0.06382978707551956,0.17358684539794922
963,1813,friend,26,47,50,50,0.07526881992816925,0.18509739637374878
963,1856,friend,26,45,50,50,0.0416666679084301,0.11621492356061935
963,1869,friend,26,72,50,50,0.0416666679084301,0.13195616006851196
963,1979,friend,26,20,50,50,0.12359550595283508,0.29877933859825134
964,1277,friend,7,21,50,50,0.1111111119389534,0.2394513487815857
964,1706,friend,7,31,50,50,0.010101010091602802,0.01709776557981968
965,966,friend,9,63,50,50,0.28205129504203796,0.4949691891670227
965,1023,friend,9,91,50,50,0.28205129504203796,0.5273518562316895
965,1053,friend,9,31,50,50,0.23456789553165436,0.42563286423683167
965,1300,friend,9,89,50,50,0.3513513505458832,0.5648028254508972
965,1413,friend,9,8,50,50,0.29870128631591797,0.5631576180458069
965,1821,friend,9,30,50,50,0.4285714328289032,0.6586370468139648
966,1017,friend,63,51,50,50,0.20481927692890167,0.3636542856693268
966,1057,friend,63,18,50,50,0.20481927692890167,0.3815089464187622
966,1058,friend,63,31,50,50,0.1764705926179886,0.33706825971603394
966,1069,friend,63,69,50,50,0.13636364042758942,0.29601314663887024
966,1071,friend,63,45,50,50,0.3333333432674408,0.5671981573104858
966,1072,friend,63,44,50,50,0.1764705926179886,0.33683136105537415
966,1080,friend,63,31,50,50,0.14942528307437897,0.3186362683773041
966,1130,friend,63,57,50,50,0.06382978707551956,0.10850544273853302
966,1131,friend,63,7,50,50,0.1764705926179886,0.322221040725708
966,1132,friend,63,75,50,50,0.25,0.4508020877838135
966,1143,friend,63,20,50,50,0.09890110045671463,0.1915043592453003
966,1179,friend,63,52,50,50,0.190476194024086,0.3638838827610016
966,1184,friend,63,54,50,50,0.20481927692890167,0.4009464979171753
966,1196,friend,63,29,50,50,0.010101010091602802,0.020534005016088486
966,1233,friend,63,17,50,50,0.09890110045671463,0.20059281587600708
966,1253,friend,63,75,50,50,0.2195121943950653,0.41608309745788574
966,1263,friend,63,59,50,50,0.12359550595283508,0.23505517840385437
966,1332,friend,63,41,50,50,0.2195121943950653,0.4004896581172943
966,1453,friend,63,64,50,50,0.28205129504203796,0.510382890701294
966,1478,friend,63,80,50,50,0.1627907007932663,0.3014143109321594
966,1515,friend,63,50,50,50,0.07526881992816925,0.14056847989559174
966,1564,friend,63,14,50,50,0.26582279801368713,0.4834004044532776
966,1568,friend,63,85,50,50,0.14942528307437897,0.3218335509300232
966,1616,friend,63,35,50,50,0.14942528307437897,0.2805834114551544
966,1659,friend,63,63,50,50,0.1111111119389534,0.23071375489234924
966,1690,friend,63,65,50,50,0.14942528307437897,0.28290197253227234
966,1803,friend,63,35,50,50,0.010101010091602802,0.019992971792817116
966,1808,friend,63,11,50,50,0.26582279801368713,0.4555373191833496
966,1880,friend,63,46,50,50,0.1764705926179886,0.3401188552379608
966,1959,friend,63,24,50,50,0.190476194024086,0.3613865077495575
966,1973,friend,63,53,50,50,0.1627907007932663,0.28895342350006104
966,2039,friend,63,33,50,50,0.07526881992816925,0.12842610478401184
967,1439,friend,2,3,50,50,0.010101010091602802,0.02444452792406082
968,1155,friend,3,9,50,50,0.020408162847161293,0.041752833873033524
968,1789,friend,3,23,50,50,0.07526881992816925,0.14984314143657684
969,1072,friend,11,44,50,50,0.13636364042758942,0.26564526557922363
969,1132,friend,11,75,50,50,0.14942528307437897,0.28214597702026367
969,1379,friend,11,24,50,50,0.08695652335882187,0.17341215908527374
969,1419,friend,11,27,50,50,0.030927835032343864,0.06292644143104553
969,1458,friend,11,13,50,50,0.09890110045671463,0.18191640079021454
969,1653,friend,11,34,50,50,0.030927835032343864,0.061747290194034576
969,1773,friend,11,64,50,10,0.03448275849223137,0.08194933086633682
969,1895,friend,11,90,50,50,0.1111111119389534,0.19134855270385742
971,1380,friend,6,31,50,50,0.14942528307437897,0.2714967131614685
971,1530,friend,6,21,50,50,0.05263157933950424,0.11205531656742096
971,1568,friend,6,85,50,50,0.09890110045671463,0.1829337179660797
971,2027,friend,6,12,50,50,0.07526881992816925,0.1385774165391922
971,2042,friend,6,37,50,50,0.06382978707551956,0.12124530971050262
972,1239,friend,8,5,50,50,0.0416666679084301,0.09757234156131744
972,1240,friend,8,6,50,50,0.09890110045671463,0.2108900398015976
972,1638,friend,8,3,50,50,0.06382978707551956,0.12362026423215866
972,1700,friend,8,4,50,50,0.09890110045671463,0.20172907412052155
975,1102,friend,9,77,50,50,0.0416666679084301,0.07660000026226044
975,1419,friend,9,27,50,50,0.08695652335882187,0.15947678685188293
975,1666,friend,9,33,50,50,0.07526881992816925,0.1453787237405777
975,1773,friend,9,64,50,10,0.09090909361839294,0.21431542932987213
975,1895,friend,9,90,50,50,0.06382978707551956,0.12329596281051636
975,2036,friend,9,33,50,50,0.0,0.0
976,1582,friend,7,3,50,50,0.020408162847161293,0.05122090131044388
976,1597,friend,7,70,50,50,0.020408162847161293,0.04058580845594406
976,1614,friend,7,21,50,50,0.020408162847161293,0.042611658573150635
976,1887,friend,7,6,50,50,0.010101010091602802,0.01607486605644226
976,2068,friend,7,80,50,50,0.010101010091602802,0.015758585184812546
977,1642,friend,2,33,50,50,0.020408162847161293,0.07913333922624588
978,1212,friend,2,1,50,50,0.0,0.0
980,1625,friend,1,53,50,50,0.0,0.0
981,1249,friend,1,51,50,50,0.010101010091602802,0.02103770337998867
982,984,friend,6,29,50,50,0.030927835032343864,0.08769487589597702
982,1616,friend,6,35,50,50,0.010101010091602802,0.023076936602592468
982,1620,friend,6,2,50,50,0.0416666679084301,0.08975663781166077
982,1632,friend,6,46,50,50,0.010101010091602802,0.038076382130384445
982,2038,friend,6,25,50,50,0.05263157933950424,0.10952639579772949
984,1086,friend,29,20,50,50,0.020408162847161293,0.057490285485982895
984,1102,friend,29,77,50,50,0.05263157933950424,0.11423319578170776
984,1106,friend,29,33,50,50,0.1764705926179886,0.3420303463935852
984,1143,friend,29,20,50,50,0.08695652335882187,0.1708914041519165
984,1179,friend,29,52,50,50,0.13636364042758942,0.2905449867248535
984,1478,friend,29,80,50,50,0.1111111119389534,0.21283024549484253
984,1600,friend,29,77,50,50,0.13636364042758942,0.28491830825805664
984,1665,friend,29,13,50,37,0.048192769289016724,0.08315255492925644
984,2038,friend,29,25,50,50,0.190476194024086,0.3683142364025116
985,1033,friend,19,46,50,50,0.20481927692890167,0.3980143070220947
985,1069,friend,19,69,50,50,0.1764705926179886,0.36009481549263
985,1132,friend,19,75,50,50,0.26582279801368713,0.48354393243789673
985,1179,friend,19,52,50,50,0.12359550595283508,0.23762501776218414
985,1308,friend,19,56,50,50,0.28205129504203796,0.49432051181793213
985,1419,friend,19,27,50,50,0.030927835032343864,0.058167122304439545
985,1632,friend,19,46,50,50,0.09890110045671463,0.17907217144966125
985,1636,friend,19,24,50,50,0.1627907007932663,0.30229878425598145
985,1659,friend,19,63,50,50,0.1111111119389534,0.22902323305606842
985,1773,friend,19,64,50,10,0.1320754736661911,0.34036970138549805
985,1813,friend,19,47,50,50,0.14942528307437897,0.3233996033668518
986,1196,friend,18,29,50,50,0.08695652335882187,0.16369476914405823
986,1490,friend,18,7,50,50,0.1111111119389534,0.24324145913124084
986,1562,friend,18,25,50,50,0.08695652335882187,0.18526308238506317
986,1785,friend,18,44,50,50,0.010101010091602802,0.014066198840737343
986,1825,friend,18,12,50,50,0.12359550595283508,0.26789391040802
986,1906,friend,18,20,50,50,0.07526881992816925,0.1593969464302063
987,1478,friend,8,80,50,50,0.14942528307437897,0.2790693938732147
987,1993,friend,8,21,50,50,0.010101010091602802,0.02029832825064659
987,2068,friend,8,80,50,50,0.020408162847161293,0.0507168248295784
989,1054,friend,3,34,50,50,0.05263157933950424,0.10625693202018738
989,1508,friend,3,10,50,50,0.1111111119389534,0.23248501121997833
989,2039,friend,3,33,50,50,0.030927835032343864,0.06674619764089584
990,1470,friend,1,3,50,50,0.1111111119389534,0.22694191336631775
991,1342,friend,3,23,50,50,0.0416666679084301,0.11194641888141632
991,1626,friend,3,18,50,50,0.07526881992816925,0.18066979944705963
991,1758,friend,3,3,50,1,0.0,0.0
993,1495,friend,3,8,50,50,0.030927835032343864,0.06294167041778564
993,1751,friend,3,2,50,50,0.190476194024086,0.3410298228263855
993,1807,friend,3,2,50,50,0.13636364042758942,0.2604423761367798
994,1164,friend,4,52,50,50,0.05263157933950424,0.12360522150993347
994,1167,friend,4,28,50,50,0.0,0.0
994,1625,friend,4,53,50,50,0.020408162847161293,0.033197104930877686
